"","target_child_id","corpus_name","target_child_age","form","pos","stem","target_child_sex","utterance_id"
"1587",4001,"Weist",40.2308055606891,"hold","v","hold","male",2512429
"1588",4001,"Weist",40.2308055606891,"hold","v","hold","male",2516098
"1589",4001,"Weist",44.7565658432411,"hold","v","hold","male",2535330
"1590",4001,"Weist",44.7565658432411,"hold","v","hold","male",2535330
"1591",4001,"Weist",40.2308055606891,"holding","part","hold","male",2513678
"1592",4001,"Weist",43.1323025113452,"holding","part","hold","male",2517387
"1593",4001,"Weist",40.6907739378632,"holding","part","hold","male",2558779
"1594",4001,"Weist",43.887964845274,"invite","v","invite","male",2517296
"1595",4001,"Weist",43.887964845274,"invite","v","invite","male",2517304
"1596",4001,"Weist",43.887964845274,"licking","part","lick","male",2515755
"1597",4001,"Weist",41.1322614427401,"petted","v","pet","male",2513667
"1598",4001,"Weist",36.4935624961498,"pull","v","pull","male",2506404
"1599",4001,"Weist",36.4935624961498,"pull","v","pull","male",2506450
"1600",4001,"Weist",39.2964947945543,"pull","v","pull","male",2507619
"1601",4001,"Weist",40.2308055606891,"pull","v","pull","male",2515568
"1602",4001,"Weist",47.1980944167231,"pull","v","pull","male",2518381
"1603",4001,"Weist",46.6908971436785,"pull","v","pull","male",2525287
"1604",4001,"Weist",46.6908971436785,"pulled","v","pull","male",2521224
"1605",4001,"Weist",43.1323025113452,"pulling","part","pull","male",2517101
"1606",4001,"Weist",43.887964845274,"pulling","part","pull","male",2521234
"1607",4001,"Weist",43.887964845274,"pulling","part","pull","male",2521234
"1608",4001,"Weist",41.4608102835787,"pulling","part","pull","male",2527085
"1609",4001,"Weist",38.8550072896774,"push","v","push","male",2507124
"1610",4001,"Weist",39.2964947945543,"push","v","push","male",2507040
"1611",4001,"Weist",39.7564631717284,"push","v","push","male",2514995
"1612",4001,"Weist",43.1323025113452,"push","v","push","male",2513835
"1613",4001,"Weist",43.4279964681,"push","v","push","male",2519631
"1614",4001,"Weist",41.4608102835787,"push","v","push","male",2530072
"1615",4001,"Weist",39.7564631717284,"pushed","v","push","male",2515103
"1616",4001,"Weist",41.4608102835787,"pushed","v","push","male",2529955
"1617",4001,"Weist",39.2964947945543,"pushing","part","push","male",2510168
"1618",4001,"Weist",39.2964947945543,"pushing","part","push","male",2510201
"1619",4001,"Weist",45.7894412616275,"pushing","part","push","male",2526332
"1620",4001,"Weist",45.7894412616275,"pushing","part","push","male",2526367
"1621",4001,"Weist",46.6908971436785,"sell","v","sell","male",2521943
"1622",4001,"Weist",43.887964845274,"stick","v","stick","male",2517572
"1623",4001,"Weist",43.887964845274,"stick","v","stick","male",2517572
"1624",4001,"Weist",38.5921682170065,"stick","v","stick","male",2523971
"1625",4001,"Weist",43.4279964681,"stick","v","stick","male",2523254
"1626",4001,"Weist",43.4279964681,"stick","v","stick","male",2523848
"1627",4001,"Weist",36.4935624961498,"stuck","part","stick","male",2506168
"1628",4001,"Weist",36.4935624961498,"stuck","part","stick","male",2506739
"1629",4001,"Weist",37.9535514076264,"stuck","v","stick","male",2511665
"1630",4001,"Weist",43.1323025113452,"stuck","part","stick","male",2512948
"1631",4001,"Weist",43.1323025113452,"stuck","part","stick","male",2514907
"1632",4001,"Weist",41.1322614427401,"stuck","part","stick","male",2516184
"1633",4001,"Weist",47.1980944167231,"stuck","part","stick","male",2517025
"1634",4001,"Weist",40.6907739378632,"stuck","part","stick","male",2557851
"1635",4001,"Weist",40.6907739378632,"stuck","part","stick","male",2558088
"1636",4001,"Weist",40.6907739378632,"stuck","part","stick","male",2559116
"1637",4001,"Weist",44.3294523501509,"taught","v","teach","male",2518086
"1638",4001,"Weist",47.1980944167231,"tie","v","tie","male",2518381
"1639",4011,"Weist",47.9209018665681,"bit","v","bite","male",2547351
"1640",4011,"Weist",42.6251052383006,"bite","v","bite","male",2543249
"1641",4011,"Weist",45.5923119571244,"bite","v","bite","male",2548854
"1642",4011,"Weist",37.7892769872071,"buy","v","buy","male",2536304
"1643",4011,"Weist",37.7892769872071,"buy","v","buy","male",2536615
"1644",4011,"Weist",37.7892769872071,"buy","v","buy","male",2536630
"1645",4011,"Weist",37.7892769872071,"buy","v","buy","male",2536688
"1646",4011,"Weist",37.7892769872071,"buy","v","buy","male",2536736
"1647",4011,"Weist",37.7892769872071,"buy","v","buy","male",2536782
"1648",4011,"Weist",37.7892769872071,"buy","v","buy","male",2536800
"1649",4011,"Weist",37.7892769872071,"buy","v","buy","male",2536852
"1650",4011,"Weist",37.7892769872071,"buy","v","buy","male",2537202
"1651",4011,"Weist",37.7892769872071,"buy","v","buy","male",2537415
"1652",4011,"Weist",37.7892769872071,"buy","v","buy","male",2537430
"1653",4011,"Weist",37.7892769872071,"buy","v","buy","male",2537657
"1654",4011,"Weist",37.7892769872071,"buy","v","buy","male",2537664
"1655",4011,"Weist",37.7892769872071,"buy","v","buy","male",2537679
"1656",4011,"Weist",37.7892769872071,"buy","v","buy","male",2537697
"1657",4011,"Weist",37.7892769872071,"buy","v","buy","male",2537721
"1658",4011,"Weist",37.7892769872071,"buy","v","buy","male",2537897
"1659",4011,"Weist",37.7892769872071,"buy","v","buy","male",2538044
"1660",4011,"Weist",38.6578779851742,"buy","v","buy","male",2541366
"1661",4011,"Weist",37.7892769872071,"buy","v","buy","male",2540258
"1662",4011,"Weist",37.7892769872071,"buy","v","buy","male",2540271
"1663",4011,"Weist",37.7892769872071,"buy","v","buy","male",2540297
"1664",4011,"Weist",37.7892769872071,"buy","v","buy","male",2540343
"1665",4011,"Weist",37.7892769872071,"buy","v","buy","male",2541072
"1666",4011,"Weist",37.7892769872071,"buy","v","buy","male",2541168
"1667",4011,"Weist",40.5593544015277,"buy","v","buy","male",2542652
"1668",4011,"Weist",42.6251052383006,"buy","v","buy","male",2545561
"1669",4011,"Weist",38.6578779851742,"buying","part","buy","male",2541377
"1670",4011,"Weist",38.6578779851742,"buying","part","buy","male",2541388
"1671",4011,"Weist",40.5593544015277,"buying","part","buy","male",2542897
"1672",4011,"Weist",41.0336967904885,"buying","part","buy","male",2546581
"1673",4011,"Weist",39.1979301423027,"check","v","check","male",2542331
"1674",4011,"Weist",39.1979301423027,"check","v","check","male",2542353
"1675",4011,"Weist",39.1979301423027,"check","v","check","male",2542364
"1676",4011,"Weist",40.5593544015277,"checked","v","check","male",2544010
"1677",4011,"Weist",40.5593544015277,"checks","v","check","male",2543856
"1678",4011,"Weist",42.6251052383006,"drop","v","drop","male",2545937
"1679",4011,"Weist",40.5593544015277,"dropped","v","drop","male",2544897
"1680",4011,"Weist",45.8222961457114,"dropped","v","drop","male",2545955
"1681",4011,"Weist",41.9536335448366,"dropped","v","drop","male",2547626
"1682",4011,"Weist",45.8222961457114,"dropped","v","drop","male",2550109
"1683",4011,"Weist",39.1979301423027,"dropping","part","drop","male",2537753
"1684",4011,"Weist",47.9209018665681,"hanging","part","hang","male",2548947
"1685",4011,"Weist",45.5923119571244,"hold","v","hold","male",2545527
"1686",4011,"Weist",45.8222961457114,"hold","v","hold","male",2548704
"1687",4011,"Weist",45.8222961457114,"hold","v","hold","male",2549754
"1688",4011,"Weist",45.8222961457114,"hold","v","hold","male",2549754
"1689",4011,"Weist",45.8222961457114,"hold","v","hold","male",2550680
"1690",4011,"Weist",45.8222961457114,"hold","v","hold","male",2550767
"1691",4011,"Weist",45.8222961457114,"hold","v","hold","male",2550792
"1692",4011,"Weist",46.2966385346722,"hold","v","hold","male",2551702
"1693",4011,"Weist",45.8222961457114,"pet","v","pet","male",2550717
"1694",4011,"Weist",37.7892769872071,"pull","v","pull","male",2536462
"1695",4011,"Weist",37.7892769872071,"pull","v","pull","male",2536488
"1696",4011,"Weist",37.7892769872071,"pull","v","pull","male",2536898
"1697",4011,"Weist",46.7566069118462,"pull","v","pull","male",2550766
"1698",4011,"Weist",47.4280786053102,"pull","v","pull","male",2550854
"1699",4011,"Weist",42.6251052383006,"pulled","v","pull","male",2543857
"1700",4011,"Weist",42.6251052383006,"pulling","part","pull","male",2545708
"1701",4011,"Weist",37.7892769872071,"push","v","push","male",2536510
"1702",4011,"Weist",37.7892769872071,"push","v","push","male",2540450
"1703",4011,"Weist",37.7892769872071,"push","v","push","male",2540474
"1704",4011,"Weist",45.5923119571244,"push","v","push","male",2548332
"1705",4011,"Weist",45.5923119571244,"push","v","push","male",2548362
"1706",4011,"Weist",45.5923119571244,"stick","v","stick","male",2546651
"1707",4011,"Weist",45.5923119571244,"stick","v","stick","male",2546806
"1708",4011,"Weist",45.5923119571244,"stick","v","stick","male",2549684
"1709",4011,"Weist",45.5923119571244,"sticking","part","stick","male",2549005
"1710",4011,"Weist",47.9209018665681,"sticking","part","stick","male",2545627
"1711",4011,"Weist",37.7892769872071,"stuck","v","stick","male",2536531
"1712",4011,"Weist",37.7892769872071,"stuck","part","stick","male",2537621
"1713",4011,"Weist",39.1979301423027,"stuck","part","stick","male",2538849
"1714",4011,"Weist",39.1979301423027,"stuck","part","stick","male",2538857
"1715",4011,"Weist",39.1979301423027,"stuck","part","stick","male",2538871
"1716",4011,"Weist",39.1979301423027,"stuck","part","stick","male",2538879
"1717",4011,"Weist",39.1979301423027,"stuck","part","stick","male",2538896
"1718",4011,"Weist",39.1979301423027,"stuck","part","stick","male",2538904
"1719",4011,"Weist",39.1979301423027,"stuck","part","stick","male",2538918
"1720",4011,"Weist",39.1979301423027,"stuck","part","stick","male",2541267
"1721",4011,"Weist",39.1979301423027,"stuck","v","stick","male",2541275
"1722",4011,"Weist",39.1979301423027,"stuck","v","stick","male",2541297
"1723",4011,"Weist",39.1979301423027,"stuck","v","stick","male",2541307
"1724",4011,"Weist",45.5923119571244,"stuck","part","stick","male",2549372
"1725",4011,"Weist",45.5923119571244,"stuck","part","stick","male",2549439
"1726",4011,"Weist",45.5923119571244,"stuck","part","stick","male",2549561
"1727",4011,"Weist",46.7566069118462,"stuck","v","stick","male",2558166
"1728",4011,"Weist",42.6251052383006,"tie","v","tie","male",2542287
"1729",4011,"Weist",45.5923119571244,"tie","v","tie","male",2549238
"1730",4011,"Weist",45.5923119571244,"tie","v","tie","male",2549278
"1731",4011,"Weist",45.5923119571244,"tie","v","tie","male",2549767
"1732",4011,"Weist",45.5923119571244,"tie","v","tie","male",2549818
"1733",4011,"Weist",45.5923119571244,"tie","v","tie","male",2549840
"1734",4011,"Weist",45.5923119571244,"tie","v","tie","male",2549840
"1735",4011,"Weist",45.5923119571244,"tie","v","tie","male",2549911
"1736",4011,"Weist",45.5923119571244,"tie","v","tie","male",2549911
"1737",4011,"Weist",45.5923119571244,"tie","v","tie","male",2549935
"1738",4011,"Weist",42.6251052383006,"tied","part","tie","male",2543857
"1739",4011,"Weist",47.9209018665681,"tied","part","tie","male",2547711
"1740",4031,"Morisset",39.0008008377995,"bites","v","bite",NA,2586792
"1741",4031,"Morisset",39.0008008377995,"bought","v","buy",NA,2589701
"1742",4031,"Morisset",39.0008008377995,"drop","v","drop",NA,2585400
"1743",4031,"Morisset",39.0008008377995,"dropped","v","drop",NA,2594585
"1744",4031,"Morisset",39.0008008377995,"hold","v","hold",NA,2585198
"1745",4031,"Morisset",39.0008008377995,"push","v","push",NA,2584858
"1746",4031,"Morisset",39.0008008377995,"tie","v","tie",NA,2589624
"1747",4208,"Morisset",39.0008008377995,"bite","v","bite","male",2587584
"1748",4214,"Morisset",39.0008008377995,"check","v","check","male",2588549
"1749",5510,"Bliss",40.0008213721021,"hold","v","hold","female",2800580
"1750",5510,"Bliss",40.0008213721021,"hold","v","hold","female",2800580
"1751",5510,"Bliss",40.0008213721021,"lick","v","lick","female",2799832
"1752",5510,"Bliss",40.0008213721021,"lick","v","lick","female",2799835
"1753",5510,"Bliss",40.0008213721021,"push","v","push","female",2801208
"1754",5510,"Bliss",40.0008213721021,"push","v","push","female",2801214
"1755",5510,"Bliss",40.0008213721021,"push","v","push","female",2801217
"1756",5525,"Demetras1",36.2307234234789,"bump","v","bump","male",2811314
"1757",5525,"Demetras1",36.2307234234789,"bump","v","bump","male",2811351
"1758",5525,"Demetras1",36.2307234234789,"bumped","v","bump","male",2810652
"1759",5525,"Demetras1",36.2307234234789,"bumped","v","bump","male",2810679
"1760",5525,"Demetras1",36.2307234234789,"bumped","v","bump","male",2810693
"1761",5525,"Demetras1",36.2307234234789,"bumps","v","bump","male",2810610
"1762",5525,"Demetras1",36.2635783075628,"bumps","v","bump","male",2812475
"1763",5525,"Demetras1",46.7237520277624,"dropped","v","drop","male",2812492
"1764",5525,"Demetras1",46.7237520277624,"hold","v","hold","male",2819688
"1765",5525,"Demetras1",46.7237520277624,"hold","v","hold","male",2819726
"1766",5525,"Demetras1",46.7566069118462,"hold","v","hold","male",2817866
"1767",5525,"Demetras1",37.5592927986201,"pulling","part","pull","male",2812470
"1768",5525,"Demetras1",46.7566069118462,"push","v","push","male",2817592
"1769",5525,"Demetras1",36.2307234234789,"pushed","v","push","male",2810393
"1770",5525,"Demetras1",36.2307234234789,"pushes","v","push","male",2810638
"1771",5525,"Demetras1",47.8880469824842,"pushes","v","push","male",2817164
"1772",5525,"Demetras1",46.7566069118462,"stuck","part","stick","male",2820464
"1773",5533,"Bohannon",36.0007392348919,"bought","v","buy","male",2823401
"1774",5533,"Bohannon",36.0007392348919,"hang","v","hang","male",2823081
"1775",5533,"Bohannon",36.0007392348919,"hold","v","hold","male",2827433
"1776",5533,"Bohannon",36.0007392348919,"kick","v","kick","male",2823731
"1777",5533,"Bohannon",36.0007392348919,"push","v","push","male",2821732
"1778",5533,"Bohannon",36.0007392348919,"push","v","push","male",2821748
"1779",5533,"Bohannon",36.0007392348919,"push","v","push","male",2821640
"1780",5533,"Bohannon",36.0007392348919,"push","v","push","male",2828778
"1781",5533,"Bohannon",36.0007392348919,"stuck","v","stick","male",2817432
"1782",5533,"Bohannon",36.0007392348919,"stuck","v","stick","male",2822813
"1783",5533,"Bohannon",36.0007392348919,"tie","v","tie","male",2819193
"1784",5547,"Bohannon",36.0007392348919,"bite","v","bite","male",2844981
"1785",5547,"Bohannon",36.0007392348919,"bite","v","bite","male",2845012
"1786",5547,"Bohannon",36.0007392348919,"bought","v","buy","male",2822415
"1787",5547,"Bohannon",36.0007392348919,"buy","v","buy","male",2826024
"1788",5547,"Bohannon",36.0007392348919,"hold","v","hold","male",2827194
"1789",5547,"Bohannon",36.0007392348919,"hold","v","hold","male",2827257
"1790",5547,"Bohannon",36.0007392348919,"hold","v","hold","male",2834267
"1791",5547,"Bohannon",36.0007392348919,"hold","v","hold","male",2835020
"1792",5547,"Bohannon",36.0007392348919,"hold","v","hold","male",2840029
"1793",5547,"Bohannon",36.0007392348919,"hold","v","hold","male",2841389
"1794",5547,"Bohannon",36.0007392348919,"hold","v","hold","male",2841777
"1795",5547,"Bohannon",36.0007392348919,"hold","v","hold","male",2845702
"1796",5547,"Bohannon",36.0007392348919,"hold","v","hold","male",2845810
"1797",5547,"Bohannon",36.0007392348919,"pull","v","pull","male",2827093
"1798",5547,"Bohannon",36.0007392348919,"pull","v","pull","male",2842782
"1799",5547,"Bohannon",36.0007392348919,"pull","v","pull","male",2842792
"1800",5547,"Bohannon",36.0007392348919,"pull","v","pull","male",2846133
"1801",5547,"Bohannon",36.0007392348919,"pulling","part","pull","male",2826244
"1802",5547,"Bohannon",36.0007392348919,"pulling","part","pull","male",2832676
"1803",5547,"Bohannon",36.0007392348919,"pulling","part","pull","male",2846137
"1804",5547,"Bohannon",36.0007392348919,"push","v","push","male",2824183
"1805",5551,"Bohannon",36.0007392348919,"pull","v","pull","male",2825002
"1806",5551,"Bohannon",36.0007392348919,"pull","v","pull","male",2825005
"1807",5564,"Snow",37.1978890736976,"bite","v","bite","male",2841441
"1808",5564,"Snow",40.263660444773,"bought","v","buy","male",2847911
"1809",5564,"Snow",40.5922092856116,"bought","v","buy","male",2852907
"1810",5564,"Snow",40.263660444773,"bought","v","buy","male",2867698
"1811",5564,"Snow",40.6907739378632,"bought","v","buy","male",2868854
"1812",5564,"Snow",37.1978890736976,"bump","v","bump","male",2841876
"1813",5564,"Snow",40.263660444773,"bump","v","bump","male",2848232
"1814",5564,"Snow",40.263660444773,"bump","v","bump","male",2851680
"1815",5564,"Snow",40.263660444773,"bump","v","bump","male",2851978
"1816",5564,"Snow",40.263660444773,"bump","v","bump","male",2857194
"1817",5564,"Snow",38.8878621737613,"bump","v","bump","male",2850824
"1818",5564,"Snow",40.2965153288569,"bump","v","bump","male",2850250
"1819",5564,"Snow",40.2965153288569,"bump","v","bump","male",2856291
"1820",5564,"Snow",40.2965153288569,"bump","v","bump","male",2856336
"1821",5564,"Snow",40.2965153288569,"bump","v","bump","male",2866906
"1822",5564,"Snow",40.2965153288569,"bump","v","bump","male",2868526
"1823",5564,"Snow",40.6907739378632,"bumped","v","bump","male",2869782
"1824",5564,"Snow",37.1978890736976,"buy","v","buy","male",2844663
"1825",5564,"Snow",36.6249820324853,"buy","v","buy","male",2846955
"1826",5564,"Snow",36.690691800653,"buy","v","buy","male",2851431
"1827",5564,"Snow",36.690691800653,"buy","v","buy","male",2851682
"1828",5564,"Snow",38.8878621737613,"buy","v","buy","male",2853145
"1829",5564,"Snow",38.8878621737613,"buy","v","buy","male",2853191
"1830",5564,"Snow",40.3293702129407,"buy","v","buy","male",2856131
"1831",5564,"Snow",40.3293702129407,"buy","v","buy","male",2856373
"1832",5564,"Snow",40.3293702129407,"buy","v","buy","male",2856448
"1833",5564,"Snow",40.3293702129407,"buy","v","buy","male",2856490
"1834",5564,"Snow",40.3293702129407,"buy","v","buy","male",2856618
"1835",5564,"Snow",40.3293702129407,"buy","v","buy","male",2856653
"1836",5564,"Snow",40.3293702129407,"buy","v","buy","male",2856709
"1837",5564,"Snow",40.3293702129407,"buy","v","buy","male",2856723
"1838",5564,"Snow",40.3293702129407,"buy","v","buy","male",2856738
"1839",5564,"Snow",40.3293702129407,"buy","v","buy","male",2857423
"1840",5564,"Snow",40.3293702129407,"buy","v","buy","male",2862556
"1841",5564,"Snow",40.3293702129407,"buy","v","buy","male",2862610
"1842",5564,"Snow",37.1978890736976,"buying","part","buy","male",2844663
"1843",5564,"Snow",40.3293702129407,"buys","v","buy","male",2856074
"1844",5564,"Snow",40.3293702129407,"buys","v","buy","male",2856178
"1845",5564,"Snow",40.6907739378632,"choose","v","choose","male",2852952
"1846",5564,"Snow",40.6907739378632,"choose","v","choose","male",2853051
"1847",5564,"Snow",40.6907739378632,"choose","v","choose","male",2853063
"1848",5564,"Snow",38.8878621737613,"covering","part","cover","male",2844537
"1849",5564,"Snow",39.0665106059673,"dropped","v","drop","male",2848154
"1850",5564,"Snow",36.6249820324853,"dropped","v","drop","male",2848116
"1851",5564,"Snow",40.5922092856116,"dropped","v","drop","male",2850794
"1852",5564,"Snow",40.3293702129407,"hang","v","hang","male",2853039
"1853",5564,"Snow",40.3293702129407,"hanging","part","hang","male",2851250
"1854",5564,"Snow",38.8878621737613,"hanging","part","hang","male",2851552
"1855",5564,"Snow",40.263660444773,"hold","v","hold","male",2849319
"1856",5564,"Snow",38.8878621737613,"hold","v","hold","male",2844763
"1857",5564,"Snow",36.690691800653,"hold","v","hold","male",2844492
"1858",5564,"Snow",36.6249820324853,"hold","v","hold","male",2862047
"1859",5564,"Snow",45.0666338117826,"holding","part","hold","male",2858145
"1860",5564,"Snow",38.8878621737613,"kick","v","kick","male",2860941
"1861",5564,"Snow",45.0666338117826,"kicking","part","kick","male",2854154
"1862",5564,"Snow",40.263660444773,"kicking","part","kick","male",2866256
"1863",5564,"Snow",38.8878621737613,"pull","v","pull","male",2847306
"1864",5564,"Snow",40.263660444773,"pull","v","pull","male",2866256
"1865",5564,"Snow",38.8878621737613,"pull","v","pull","male",2860897
"1866",5564,"Snow",40.2965153288569,"pull","v","pull","male",2869968
"1867",5564,"Snow",40.2965153288569,"pull","v","pull","male",2869980
"1868",5564,"Snow",40.2965153288569,"pulling","part","pull","male",2870826
"1869",5564,"Snow",36.6249820324853,"pulls","v","pull","male",2866105
"1870",5564,"Snow",40.6907739378632,"push","v","push","male",2856780
"1871",5564,"Snow",36.6249820324853,"push","v","push","male",2869627
"1872",5564,"Snow",36.6249820324853,"push","v","push","male",2869637
"1873",5564,"Snow",36.690691800653,"pushed","v","push","male",2838288
"1874",5564,"Snow",40.6907739378632,"pushed","v","push","male",2851917
"1875",5564,"Snow",36.6249820324853,"pushing","part","push","male",2842435
"1876",5564,"Snow",45.0666338117826,"sticking","part","stick","male",2857543
"1877",5564,"Snow",40.6907739378632,"sticks","v","stick","male",2853535
"1878",5564,"Snow",40.6907739378632,"sticks","v","stick","male",2853894
"1879",5564,"Snow",36.6249820324853,"stuck","v","stick","male",2846858
"1880",5564,"Snow",40.5922092856116,"stuck","part","stick","male",2853203
"1881",5564,"Snow",40.5922092856116,"stuck","part","stick","male",2853264
"1882",5564,"Snow",40.2965153288569,"stuck","part","stick","male",2868234
"1883",22695,"Davis",36.0664490030596,"push","v","push","male",16721704
"1884",22704,"Providence",38.4607486806711,"buy","v","buy","male",16822507
"1885",22704,"Providence",37.6250025667878,"covered","part","cover","male",16805179
"1886",22704,"Providence",39.8878827080638,"drop","v","drop","male",16813032
"1887",22704,"Providence",39.8878827080638,"drop","v","drop","male",16813060
"1888",22704,"Providence",37.6250025667878,"dropped","v","drop","male",16813670
"1889",22704,"Providence",40.7893385901148,"glue","v","glue","male",16816712
"1890",22704,"Providence",40.7893385901148,"glue","v","glue","male",16823278
"1891",22704,"Providence",40.7893385901148,"glue","v","glue","male",16823311
"1892",22704,"Providence",40.7893385901148,"glue","v","glue","male",16823311
"1893",22704,"Providence",37.6250025667878,"hold","v","hold","male",16804458
"1894",22704,"Providence",37.6250025667878,"hold","v","hold","male",16804475
"1895",22704,"Providence",38.4607486806711,"hold","v","hold","male",16819947
"1896",22704,"Providence",38.4607486806711,"hold","v","hold","male",16824192
"1897",22704,"Providence",38.4607486806711,"hold","v","hold","male",16828245
"1898",22704,"Providence",40.3293702129407,"hold","v","hold","male",16834305
"1899",22704,"Providence",41.5265200517464,"kick","v","kick","male",16823527
"1900",22704,"Providence",41.5265200517464,"kick","v","kick","male",16823558
"1901",22704,"Providence",38.000780303497,"pull","v","pull","male",16819504
"1902",22704,"Providence",40.7893385901148,"pull","v","pull","male",16825413
"1903",22704,"Providence",40.3293702129407,"pull","v","pull","male",16828737
"1904",22704,"Providence",41.5265200517464,"pull","v","pull","male",16832935
"1905",22704,"Providence",36.1978685393951,"push","v","push","male",16814196
"1906",22704,"Providence",38.000780303497,"push","v","push","male",16816133
"1907",22704,"Providence",38.000780303497,"push","v","push","male",16816499
"1908",22704,"Providence",38.4607486806711,"push","v","push","male",16815033
"1909",22704,"Providence",40.3293702129407,"push","v","push","male",16828296
"1910",22704,"Providence",41.5265200517464,"push","v","push","male",16830149
"1911",22704,"Providence",41.5265200517464,"push","v","push","male",16830220
"1912",22704,"Providence",41.5265200517464,"push","v","push","male",16830276
"1913",22704,"Providence",41.5265200517464,"push","v","push","male",16830285
"1914",22704,"Providence",41.5265200517464,"push","v","push","male",16830532
"1915",22704,"Providence",41.5265200517464,"push","v","push","male",16831311
"1916",22704,"Providence",41.5265200517464,"push","v","push","male",16849346
"1917",22704,"Providence",41.5265200517464,"push","v","push","male",16849348
"1918",22704,"Providence",38.4607486806711,"sticking","part","stick","male",16815156
"1919",22704,"Providence",37.6250025667878,"stuck","v","stick","male",16810910
"1920",22704,"Providence",40.3293702129407,"stuck","v","stick","male",16840206
"1921",22704,"Providence",41.5265200517464,"stuck","part","stick","male",16845990
"1922",22704,"Providence",39.0336557218834,"tickles","v","tickle","male",16823840
"1923",22728,"Providence",37.6907123349555,"bite","v","bite","female",16974504
"1924",22728,"Providence",40.6579190537793,"bite","v","bite","female",16998703
"1925",22728,"Providence",40.6579190537793,"bite","v","bite","female",16998703
"1926",22728,"Providence",40.6579190537793,"bites","v","bite","female",16994362
"1927",22728,"Providence",40.6579190537793,"bump","v","bump","female",16976675
"1928",22728,"Providence",43.8222550771063,"bump","v","bump","female",16992856
"1929",22728,"Providence",38.5921682170065,"bumped","v","bump","female",16987086
"1930",22728,"Providence",38.5921682170065,"bumped","v","bump","female",16987131
"1931",22728,"Providence",36.3292880757305,"buy","v","buy","female",16975810
"1932",22728,"Providence",37.6907123349555,"buy","v","buy","female",16977218
"1933",22728,"Providence",45.8880059138791,"check","v","check","female",16984864
"1934",22728,"Providence",46.822316680014,"check","v","check","female",17004753
"1935",22728,"Providence",36.3292880757305,"dropped","v","drop","female",16974032
"1936",22728,"Providence",36.3292880757305,"dropped","v","drop","female",16978557
"1937",22728,"Providence",45.8880059138791,"hang","v","hang","female",17004982
"1938",22728,"Providence",41.9207786607528,"hanging","part","hang","female",17003290
"1939",22728,"Providence",41.9207786607528,"hold","v","hold","female",16986219
"1940",22728,"Providence",45.8880059138791,"hold","v","hold","female",17005452
"1941",22728,"Providence",37.0007597691944,"holding","part","hold","female",16983019
"1942",22728,"Providence",44.7565658432411,"invite","v","invite","female",16984796
"1943",22728,"Providence",44.7565658432411,"invite","v","invite","female",16985099
"1944",22728,"Providence",40.6579190537793,"kick","v","kick","female",16983161
"1945",22728,"Providence",36.0993038871435,"lick","v","lick","female",16980948
"1946",22728,"Providence",40.6579190537793,"pulling","part","pull","female",16990325
"1947",22728,"Providence",45.8880059138791,"pulls","v","pull","female",16995390
"1948",22728,"Providence",41.9207786607528,"pushed","part","push","female",17004421
"1949",22728,"Providence",45.8880059138791,"stick","v","stick","female",16990930
"1950",22728,"Providence",38.5921682170065,"stick","v","stick","female",16995159
"1951",22728,"Providence",38.5921682170065,"stick","v","stick","female",16995219
"1952",22728,"Providence",45.8880059138791,"sticking","part","stick","female",17003289
"1953",22728,"Providence",39.7564631717284,"sticks","v","stick","female",17005082
"1954",22728,"Providence",45.8880059138791,"stuck","part","stick","female",16992166
"1955",22728,"Providence",45.8880059138791,"stuck","v","stick","female",16992191
"1956",22728,"Providence",38.5921682170065,"teach","v","teach","female",16992884
"1957",22728,"Providence",43.8222550771063,"tickles","v","tickle","female",16992283
"1958",22728,"Providence",41.9207786607528,"tied","part","tie","female",16999377
"1959",22728,"Providence",45.8880059138791,"tied","part","tie","female",16995600
"1960",22743,"Providence",46.329493418756,"bought","v","buy","female",17111431
"1961",22743,"Providence",46.329493418756,"bump","v","bump","female",17124027
"1962",22743,"Providence",42.756524774636,"bump","v","bump","female",17116617
"1963",22743,"Providence",42.756524774636,"bump","v","bump","female",17117456
"1964",22743,"Providence",42.756524774636,"bumping","part","bump","female",17118129
"1965",22743,"Providence",46.329493418756,"buy","v","buy","female",17113398
"1966",22743,"Providence",46.329493418756,"buy","v","buy","female",17113748
"1967",22743,"Providence",46.329493418756,"buy","v","buy","female",17113748
"1968",22743,"Providence",46.329493418756,"buy","v","buy","female",17113756
"1969",22743,"Providence",46.329493418756,"buy","v","buy","female",17113756
"1970",22743,"Providence",46.329493418756,"check","v","check","female",17114022
"1971",22743,"Providence",46.329493418756,"check","v","check","female",17115847
"1972",22743,"Providence",38.6250231010904,"glued","part","glue","female",17128865
"1973",22743,"Providence",46.329493418756,"hold","v","hold","female",17120878
"1974",22743,"Providence",46.329493418756,"hold","v","hold","female",17123427
"1975",22743,"Providence",46.329493418756,"hold","v","hold","female",17123521
"1976",22743,"Providence",46.329493418756,"hold","v","hold","female",17123683
"1977",22743,"Providence",46.329493418756,"pull","v","pull","female",17109787
"1978",22743,"Providence",36.0007392348919,"pull","v","pull","female",17120368
"1979",22743,"Providence",36.0007392348919,"pull","v","pull","female",17120385
"1980",22743,"Providence",42.756524774636,"pull","v","pull","female",17119728
"1981",22743,"Providence",42.756524774636,"pull","v","pull","female",17119798
"1982",22743,"Providence",46.329493418756,"sell","v","sell","female",17114453
